,uniqueId,max,std,mean,min,update_rate,endUseLabel,energy_no_energy,energy_yes_energy,sensor_no_sensor,sensor_yes_sensor,equipRef_Air_Equip,equipRef_Cooling,equipRef_Heating,equipRef_LEED,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
163,Rm 4202 EF-26 Floor 4 Energy EF_26_VFD_PWR(kWh),4.672795705569847e-05,0.0005974117015470904,4.6604608422536775e-05,4.648086124125006e-05,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-8.456889826910305e-08,-3.8142672594588814e-08,-2.2045644641213113e-09,5.0179394964939876e-08,1.8234107145375303e-07,-1.9517760729483383e-07,-3.82053236666011e-08,-3.820532366646967e-08,-3.8205323666731354e-08,3.1539186328877656e-07,-9.729865936361003e-08,6.739104141045531e-07,6.04899588182765e-08,-4.150203734299077e-08,1.2763327945644633e-07,-8.130942044174776e-07,-3.8205323666517e-08,-3.820532366658891e-08,-3.8205323666437904e-08,0.0,-7.318289690799393e-08,-2.0395382915472145e-08,5.94889781686322e-09,4.568867043322332e-08,1.4217890062741544e-07,-1.2353194448940363e-07,-3.8205323666473155e-08,-3.820532366628073e-08,-3.8205323666415557e-08,3.153918632889366e-07,-2.416305844518594e-08,-6.001375451411847e-08,-3.6019421988398046e-08,5.447019818437936e-08,1.8031751613241566e-07,-2.9736856672728934e-07,-3.820532366640754e-08,-3.820532366636517e-08,-3.8205323666501795e-08,3.1539186328895243e-07,-2.549067083629367e-09,-9.802208634386359e-09,2.2962271116911353e-08,1.181202678088894e-07,1.7588047285542473e-08,8.466914622869047e-08,1.7814199914740195e-07,-2.7720608985885444e-07,1.4650102105985493e-05,2.695641822826508e-05,3.494135015159173e-07,-1.7975704111542478e-05,-1.2332300323485217e-05,0.0,3.429560736183209e-06,1.1075550252994063e-05,-7.642647910556028e-07,9.86711409471473e-06,-1.1348292317549344e-05,1.0293535807661265e-06,5.796996376097754e-07,-2.511709545340079e-07,5.6614547031114326e-05,1.0758122303826942e-08,-5.019580079518174e-06,-1.5394589524995267e-06,-5.101354458945295e-07,3.286197809561182e-07,5.038447969325017e-06,-1.358059985745173e-06,-3.425765857955101e-05,-2.0134697719552922e-06,-1.3698783082859236e-05,-1.063270332076049e-07,-6.292341702362414e-06,-7.114442867269477e-07,3.0121691276111026e-06,1.0478913044824622e-07,-1.8013988219872094e-06,-1.1682782824524514e-06,-7.859959890784435e-08,-3.8205323666571636e-08,-3.820532366657637e-08,6.926445927685441e-08,2.288606256070866e-07,-2.69670373596165e-07,-3.8205323666570133e-08,-4.837790312729438e-08,-5.355136403449636e-07,3.487181135109388e-07,2.5362978981463978e-08,-4.359562401297045e-07,5.967901563090611e-07,-3.1052275994792257e-07,1.3825636929049101e-07,-5.321994158118367e-07
164,Rm 4202A EF-25 Floor 4 Energy EF_25_VFD_PWR(kWh),4.537369006655725e-05,0.0005965442748877634,4.5250301074056184e-05,4.512651622212848e-05,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-8.442208688387661e-08,-3.806367877176951e-08,-2.189736033760563e-09,5.0289790819455085e-08,1.8199046574442173e-07,-1.9521431875168087e-07,-3.8099249014580235e-08,-3.809924901445234e-08,-3.809924901469238e-08,3.1475110169139896e-07,-9.69630717421976e-08,6.740067546084009e-07,6.029142154966906e-08,-4.1930152978624605e-08,1.2751806150814192e-07,-8.131373245678775e-07,-3.8099249014445134e-08,-3.809924901454483e-08,-3.809924901436816e-08,0.0,-7.300905383200715e-08,-2.0317863586713312e-08,5.910128627169748e-09,4.577014205882373e-08,1.4196130022624397e-07,-1.2351143787115263e-07,-3.809924901440229e-08,-3.809924901423647e-08,-3.8099249014422416e-08,3.1475110169154253e-07,-2.42697802690626e-08,-5.993644882988156e-08,-3.599104795821324e-08,5.4607958837554227e-08,1.797883817016706e-07,-2.9745473517616843e-07,-3.809924901441453e-08,-3.809924901437216e-08,-3.809924901450859e-08,3.147511016915586e-07,-2.4358218126070346e-09,-9.665486520563333e-09,2.2887110120733344e-08,1.1775811261628996e-07,1.7611481398953308e-08,8.442805162875195e-08,1.7757260044637273e-07,-2.761373807045656e-07,1.4603761843979552e-05,2.6907537397227736e-05,3.406987922077145e-07,-1.792748020809579e-05,-1.2296489363182259e-05,0.0,3.4254276759971145e-06,1.1048462037590457e-05,-7.644350379827914e-07,9.84357892561131e-06,-1.1316348231781498e-05,1.0263102179059358e-06,5.783505358275964e-07,-2.504714601904794e-07,5.6368882960538926e-05,1.0806476704273426e-08,-5.007983474313165e-06,-1.534085465411334e-06,-5.141464118561952e-07,3.27984298053615e-07,5.036141339401833e-06,-1.3554440367322382e-06,-3.4212105738570965e-05,-1.999193094223107e-06,-1.3684327618532345e-05,-1.0766857978120376e-07,-6.2842774551684335e-06,-7.100698318101801e-07,3.006273840646632e-06,1.0444782659453943e-07,-1.7977742607006449e-06,-1.1659704529734983e-06,-7.847325923494828e-08,-3.809924901452002e-08,-3.809924901452473e-08,6.912146221589788e-08,2.2870538172811986e-07,-2.6915568247689396e-07,-3.809924901451843e-08,-4.835482884563368e-08,-5.362201368415002e-07,3.481915970408805e-07,2.5211871916488894e-08,-4.3531932186185744e-07,5.971616681744553e-07,-3.105003354834982e-07,1.3797027338863057e-07,-5.309532587616088e-07
165,Rm 4312A EF-32 Floor 4 Energy EF_32_VFD_PWR(kWh),5.49553647565257e-05,0.0007159347876343119,5.480735366169517e-05,5.4658879174226344e-05,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.0133627305606814e-07,-4.570872801925284e-08,-2.6273109764390945e-09,6.034199199567318e-08,2.1843005810011723e-07,-2.3423151855272735e-07,-4.5790684230955975e-08,-4.5790684230801676e-08,-4.579068423108346e-08,3.7787775345862974e-07,-1.1634960353755744e-07,8.090224804006326e-07,7.237941188422865e-08,-5.0294253586586216e-08,1.52993199763554e-07,-9.758174954523885e-07,-4.579068423086125e-08,-4.5790684230921134e-08,-4.579068423076741e-08,0.0,-8.762712010831445e-08,-2.4406961971233123e-08,7.098153860426765e-09,5.492020161701901e-08,1.7036306024087884e-07,-1.4819547623295864e-07,-4.5790684230808724e-08,-4.5790684230551974e-08,-4.579068423082968e-08,3.778777534589085e-07,-2.9162030762171376e-08,-7.196502980270517e-08,-4.3196693012045435e-08,6.552310276469308e-08,2.1586293822160883e-07,-3.5691830562312316e-07,-4.579068423082119e-08,-4.579068423077035e-08,-4.579068423093404e-08,3.7787775345892816e-07,-2.9467103734356577e-09,-1.163953697441632e-08,2.7381633372782858e-08,1.4146470953399917e-07,2.111667550580756e-08,1.0143065322310717e-07,2.13315914384811e-07,-3.316584210674728e-07,1.75243948453017e-05,3.229163632122992e-05,4.114858045998855e-07,-2.1514843071168203e-05,-1.4761374749691355e-05,0.0,4.111090290413653e-06,1.32603305984633e-05,-9.17412613530564e-07,1.1816301274700501e-05,-1.3580947153039517e-05,1.2317816347720926e-06,6.942588359486195e-07,-3.0069536959104066e-07,6.766742408341261e-05,1.2912718891287999e-08,-6.010615492685165e-06,-1.8410599683958883e-06,-6.151553150515369e-07,3.93669073965464e-07,6.044025615885152e-06,-1.6267850761705995e-06,-4.1063932145909136e-05,-2.4020144907954456e-06,-1.6422794792922082e-05,-1.2803025465849036e-07,-7.54428602724898e-06,-8.522200325147787e-07,3.608080182616422e-06,1.2546274379131847e-07,-2.1578667810705975e-06,-1.3998039301223135e-06,-9.424996008294157e-08,-4.5790684231001636e-08,-4.579068423100727e-08,8.297288922533315e-08,2.7440907773902414e-07,-3.230086070037397e-07,-4.579068423099973e-08,-5.807695761024796e-08,-6.429927337711875e-07,4.178874559693904e-07,3.025931506231652e-08,-5.223899765074512e-07,7.165940863454456e-07,-3.7261913754841143e-07,1.6576667390800715e-07,-6.372112404578653e-07
166,Rm 4312B EF-28 Floor 4 Energy EF_28_VFD_PWR(kWh),0.0,0.0,0.0,0.0,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Rm 5206B EF-23 Floor 5 Energy EF_23_VFD_PWR(kWh),3.5745680960609844e-05,0.00010215515656980203,3.571791511766578e-05,3.570767041275646e-05,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-2.2678251442190966e-09,-1.6549298957839445e-09,-1.0655439344929634e-09,-7.66275345805805e-10,-5.865439068989404e-10,-2.0083338077736802e-09,2.518637405031578e-10,2.5186374050315723e-10,2.518637405031571e-10,-2.8857798784841256e-09,-1.0795026910743238e-09,-8.82571877550762e-10,-9.748689692694328e-10,-8.597874362628941e-10,-2.653395689127341e-10,-2.5029508033528014e-09,2.518637405031576e-10,2.518637405031577e-10,2.5186374050315733e-10,0.0,-1.476168551811284e-09,-1.5405251879441465e-09,-9.315373526081483e-10,-7.688553324752347e-10,-3.985441001832391e-10,-2.071104457391906e-09,2.5186374050315743e-10,2.5186374050315733e-10,2.5186374050315764e-10,-2.885779878484123e-09,-2.3949022280650677e-09,-1.724054100443086e-09,-1.113998926837144e-09,-7.483091069506203e-10,-7.744310285683044e-10,-1.9762810497118447e-09,2.5186374050315754e-10,2.5186374050315743e-10,2.518637405031576e-10,-2.8857798784841214e-09,-9.606431581826775e-10,-1.0588668030551398e-09,-1.3301687998207185e-09,-1.1019168678674855e-09,-1.0653654497605196e-09,-1.1609338237372536e-09,-1.1509612595829458e-09,-1.7973719579401557e-09,-3.278865790479393e-07,4.666857964174229e-08,3.33862607452954e-08,-1.673185759698992e-07,-2.5091465491312196e-07,0.0,1.9862419371980356e-08,9.583591216826073e-09,1.0452675591149389e-11,-5.698862271410207e-08,5.118586240941665e-08,4.912214763942522e-10,3.7670358115833506e-10,-3.172039926362703e-09,-2.1273124820736534e-07,-1.7260460936616062e-09,2.8900922591662814e-09,8.989636179813868e-09,-5.477745747288673e-08,-2.105827168935937e-09,1.6916375551204825e-08,-2.635239063743068e-09,-6.126804678553893e-07,-5.0459626644927316e-08,2.0331524163381727e-08,1.0836795257313375e-08,-3.115740608403973e-07,-2.1168301962320174e-09,-1.076217214430565e-08,-6.804870998489676e-10,-1.110692913937881e-09,-2.888158988552819e-09,-1.1619952233325654e-09,2.518637405031578e-10,2.5186374050315764e-10,-9.96589771274023e-10,-4.879526929232638e-10,-3.1551026207914974e-09,2.5186374050315774e-10,-7.289949008214636e-09,-1.6301589931228758e-09,-1.8266655080758268e-09,-8.143645386704176e-10,-4.484863837213626e-09,-2.173496373568287e-09,-1.5600453620583493e-08,-1.1170454150373496e-09,-6.245830924633206e-09
168,Rm 5206C EF-24 Floor 4 Energy EF_24_VFD_PWR(kWh),3.630397157415841e-05,0.00047728987193781995,3.620524505006158e-05,3.610621210259062e-05,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-6.755866362907861e-08,-3.0473162318470236e-08,-1.7524503289768734e-09,4.0228399552299594e-08,1.4562079013146834e-07,-1.561552155810227e-07,-3.0527540761612235e-08,-3.052754076150826e-08,-3.052754076167247e-08,2.5191685766663296e-07,-7.756745587553686e-08,5.393555094625838e-07,4.8253215332886054e-08,-3.353057127768401e-08,1.0199579552254838e-07,-6.505488638429514e-07,-3.05275407615496e-08,-3.052754076158112e-08,-3.052754076148681e-08,0.0,-5.841898862442979e-08,-1.6271754119359412e-08,4.731449447166929e-09,3.6613801066549234e-08,1.1357588279241652e-07,-9.879718139255658e-08,-3.0527540761514555e-08,-3.052754076133452e-08,-3.052754076139628e-08,2.519168576667278e-07,-1.9442011072595928e-08,-4.7977624221230706e-08,-2.8799331986005678e-08,4.368254860662446e-08,1.4390962377349157e-07,-2.3794736988232041e-07,-3.052754076139013e-08,-3.05275407613563e-08,-3.052754076146519e-08,2.5191685766674027e-07,-1.9644135790946385e-09,-7.759589624412702e-09,1.8254640732666186e-08,9.430959190177828e-08,1.4077904765096684e-08,6.762023443609135e-08,1.4221041691635418e-07,-2.2110566201497638e-07,1.1682908555248245e-05,2.1527793720787716e-05,2.742664894833437e-07,-1.4343173606567772e-05,-9.841278075122991e-06,0.0,2.740691516861009e-06,8.840224846879718e-06,-6.116061926428344e-07,7.877564261892054e-06,-9.053893551162732e-06,8.211839376516204e-07,4.6284205767762814e-07,-2.004682557674808e-07,4.511212800691808e-05,8.606487756901633e-09,-4.00707928306315e-06,-1.22737053429079e-06,-4.100778672095387e-07,2.624479959682724e-07,4.029336564011175e-06,-1.0845271697474193e-06,-2.7375886672189407e-05,-1.601359401991734e-06,-1.0948497770451088e-05,-8.53190169871498e-08,-5.02963757439914e-06,-5.681454574322145e-07,2.4054032099795254e-06,8.364152505017734e-08,-1.4385978110510813e-06,-9.331994788518401e-07,-6.283426496396234e-08,-3.052754076150091e-08,-3.052754076150466e-08,5.5315661778051085e-08,1.8294005583456881e-07,-2.153422911597087e-07,-3.052754076149969e-08,-3.871692558191423e-08,-4.286606137078692e-07,2.785949502506034e-07,2.01728655234847e-08,-3.4826048091228224e-07,4.777348896893082e-07,-2.484177921409886e-07,1.1051117663520642e-07,-4.2480859964565923e-07
169,Rm 6102 EF-07 Floor 6 Energy EF_07_VFD_PWR(kWh)_TL,1.8130391543638895e-05,0.0002385389202605741,1.8081049063052356e-05,1.803154099891907e-05,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-3.378320001081813e-08,-1.5256039070538747e-08,-8.738764539387167e-10,2.007372498928391e-08,7.281112141505728e-08,-7.801966462290064e-08,-1.5305057217796637e-08,-1.5305057217743787e-08,-1.530505721783049e-08,1.2599269961091828e-07,-3.87903824408858e-08,2.6962828638759845e-07,2.412259102837861e-08,-1.6645539837790158e-08,5.0960911694182024e-08,-3.251154155659839e-07,-1.5305057217740856e-08,-1.5305057217776143e-08,-1.530505721770961e-08,0.0,-2.9214488394537967e-08,-8.155357965741902e-09,2.371001854701103e-09,1.8274785164795042e-08,5.677361307999023e-08,-4.93589446063839e-08,-1.5305057217723204e-08,-1.5305057217653095e-08,-1.53050572176939e-08,1.2599269961093853e-07,-9.71650228460328e-09,-2.4007887283963844e-08,-1.4377641304413844e-08,2.1793270166194758e-08,7.200495179639857e-08,-1.1889497385035194e-07,-1.5305057217690808e-08,-1.5305057217673947e-08,-1.5305057217728554e-08,1.259926996109449e-07,-9.954243143711665e-10,-3.905696884919472e-09,9.05492212757981e-09,4.7258491966097046e-08,7.024560847099896e-09,3.38914067081088e-08,7.125335830765707e-08,-1.1071381451472369e-07,5.84275604757178e-06,1.0759351282899006e-05,1.397964241972432e-07,-7.1700293959739405e-06,-4.916938716093497e-06,0.0,1.3703232704277001e-06,4.4202386528341696e-06,-3.055477753031186e-07,3.937740555920178e-06,-4.5289106608230595e-06,4.1054927819823626e-07,2.3143329011042535e-07,-1.0030027057189857e-07,2.2572766536658305e-05,4.208329328721901e-09,-2.0033949693774777e-06,-6.141746425271666e-07,-2.0182661027515896e-07,1.3125555753402338e-07,2.0137123239272912e-06,-5.421355818235033e-07,-1.3686555619126882e-05,-8.040485458804788e-07,-5.4729849351166644e-06,-4.209937787658915e-08,-2.507807725233367e-06,-2.8402137493733956e-07,1.2023479137441358e-06,4.190407499254527e-08,-7.190963304462399e-07,-4.6670392425610836e-07,-3.144877802857947e-08,-1.530505721780664e-08,-1.5305057217808542e-08,2.763936705248877e-08,9.141272857591602e-08,-1.0761962043455643e-07,-1.530505721780607e-08,-1.9434236496387624e-08,-2.1399383336485087e-07,1.3920081111455348e-07,1.0101353534437454e-08,-1.740373260702454e-07,2.3874950424726527e-07,-1.241023368270062e-07,5.5393166782779144e-08,-2.1236979697691567e-07
170,Rm 6102 EF-08 Floor 6 Energy EF_08_VFD_PWR(kWh)_TL,1.8130906408957142e-05,0.0002386447371353769,1.808154071190913e-05,1.8032021052356946e-05,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-3.3778994383297674e-08,-1.5236683103971495e-08,-8.75919635916189e-10,2.0113788836019665e-08,7.281035257951536e-08,-7.807788350091766e-08,-1.526329565481735e-08,-1.5263295654766263e-08,-1.5263295654862914e-08,1.2596185248898277e-07,-3.878409982164003e-08,2.696777518069893e-07,2.412587660509841e-08,-1.676355506843444e-08,5.099799389252464e-08,-3.2527457777193435e-07,-1.5263295654787468e-08,-1.5263295654810275e-08,-1.526329565475669e-08,0.0,-2.920938130400922e-08,-8.13595412114546e-09,2.3658749402673716e-09,1.8306593231468828e-08,5.678794619417045e-08,-4.9398652464594745e-08,-1.5263295654770253e-08,-1.526329565468692e-08,-1.5263295654724374e-08,1.2596185248901512e-07,-9.7203419829372e-09,-2.3988911343855763e-08,-1.4398759046367516e-08,2.1840752138366042e-08,7.195463609950546e-08,-1.1897416339439879e-07,-1.5263295654721343e-08,-1.5263295654704333e-08,-1.5263295654758752e-08,1.2596185248902152e-07,-9.82020215143721e-10,-3.879590971381397e-09,9.127419171458256e-09,4.71538873021715e-08,7.039046998705133e-09,3.380926533074942e-08,7.110408137028462e-08,-1.1055307165267294e-07,5.841535615548331e-06,1.0763920180460232e-05,1.3714204068906473e-07,-7.171677851626919e-06,-4.920581448500598e-06,0.0,1.3703767446027903e-06,4.420121610298472e-06,-3.0580220461481204e-07,3.938820474353189e-06,-4.526993271281452e-06,4.1059519433663844e-07,2.3142368026887708e-07,-1.002271282287963e-07,2.2555672698497024e-05,4.308146173646232e-09,-2.0035427953089158e-06,-6.136923359766904e-07,-2.0500874580513794e-07,1.3121950997528816e-07,2.0146570613298303e-06,-5.422649178594116e-07,-1.3688002274318027e-05,-8.007351491505447e-07,-5.474255952073473e-06,-4.266452244895373e-08,-2.514781782056641e-06,-2.8407424120888823e-07,1.2026987267902855e-06,4.182019299107328e-08,-7.192994291165419e-07,-4.6660928590785904e-07,-3.141583132213612e-08,-1.5263295654809435e-08,-1.5263295654811304e-08,2.765692786919972e-08,9.146992417321347e-08,-1.0767096988459108e-07,-1.5263295654808833e-08,-1.9359806268328994e-08,-2.143321502108966e-07,1.39297214002824e-07,1.0086612705528531e-08,-1.7413000884446081e-07,2.3886873172609726e-07,-1.2420682074584669e-07,5.525525629851093e-08,-2.124036142802532e-07
171,Rm 6203G EF-13 Floor 6 Energy EF_13_VFD_PWR(kWh),9.075717119750435e-06,0.0001192952879736174,9.051041440233496e-06,9.026286420283261e-06,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.68907207780067e-08,-7.622930439277648e-09,-4.375042954691925e-10,1.0046887105937743e-08,3.640536822169764e-08,-3.9024044549557134e-08,-7.641185808021503e-09,-7.641185807995635e-09,-7.64118580803806e-09,6.298711433056706e-08,-1.939397744474942e-08,1.3482346169682687e-07,1.2062448243839626e-08,-8.35284184043555e-09,2.5489839873290056e-08,-1.6259557195369537e-07,-7.641185808008637e-09,-7.64118580801643e-09,-7.64118580799309e-09,0.0,-1.4606131556330134e-08,-4.072656696369284e-09,1.184228787132938e-09,9.145323485821819e-09,2.8390406104894468e-08,-2.468939202660304e-08,-7.641185808e-09,-7.641185807955057e-09,-7.641185807978779e-09,6.298711433059215e-08,-4.859248077528385e-09,-1.1998843220870958e-08,-7.1943241222729924e-09,1.0908532497474833e-08,3.598982312689532e-08,-5.9466478487750236e-08,-7.641185807977289e-09,-7.641185807968874e-09,-7.641185807996084e-09,6.29871143305953e-08,-4.956995785083785e-10,-1.946692707550127e-09,4.552848893190431e-09,2.359996434690876e-08,3.516068621238693e-09,1.69228335811419e-08,3.5584775030759646e-08,-5.5310442491681515e-08,2.9210536234138653e-06,5.380779969355432e-06,6.926064191948151e-08,-3.5854057787619866e-06,-2.4593838971099208e-06,0.0,6.851480074616629e-07,2.210077848916769e-06,-1.5283611168922635e-07,1.9691055446104805e-06,-2.263940592641752e-06,2.05285753638954e-07,1.1570978055088289e-07,-5.013439964819932e-08,1.1282407142286029e-05,2.1258263503021777e-09,-1.0017300814526411e-06,-3.069608724250673e-07,-1.0176755572281248e-07,6.562209051476825e-08,1.0070876805659906e-06,-2.7109935630184636e-07,-6.843601545076832e-06,-4.0111649527178346e-07,-2.736817965801212e-06,-2.1195677276567434e-08,-1.2556220185492589e-06,-1.420215030986702e-07,6.012564101501386e-07,2.092833517789893e-08,-3.5959534037678837e-07,-2.3332380379208323e-07,-1.5715593230580728e-08,-7.641185808010199e-09,-7.641185808011142e-09,1.3824424489111284e-08,4.572025599830651e-08,-5.382258875356589e-08,-7.641185808009894e-09,-9.696948669505946e-09,-1.0708109141238807e-07,6.962484252791532e-08,5.047040866584959e-09,-8.70434403021303e-08,1.1940168581024098e-07,-6.207893130033759e-08,2.7651448895975392e-08,-1.0619470563761477e-07
172,Rm 6206B EF-11 Floor 6 Energy EF_11_VFD_PWR(kWh),5.3770537507441044e-05,0.0007159340102446616,5.3622344239278354e-05,5.347369686710019e-05,0.9952830188679245,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.0133782673381501e-07,-4.5709452734488124e-08,-2.6289610082707824e-09,6.03430706002273e-08,2.1843011182022913e-07,-2.342335123469543e-07,-4.5790366931020326e-08,-4.579036693086122e-08,-4.579036693114416e-08,3.7787461815772903e-07,-1.1635382923882783e-07,8.090291091309287e-07,7.237879179213183e-08,-5.029689012117123e-08,1.5299359071106502e-07,-9.758247948759682e-07,-4.5790366930916876e-08,-4.579036693097701e-08,-4.5790366930823543e-08,0.0,-8.762887615021369e-08,-2.440744568691238e-08,7.096744045320313e-09,5.4921087201061055e-08,1.7036324467238226e-07,-1.4819616501154556e-07,-4.579036693086479e-08,-4.579036693060805e-08,-4.579036693086374e-08,3.778746181578361e-07,-2.916142293041024e-08,-7.196589691782614e-08,-4.3199220174806966e-08,6.552436167117702e-08,2.158625198058349e-07,-3.569217461750026e-07,-4.5790366930854864e-08,-4.579036693080372e-08,-4.579036693096726e-08,3.7787461815785566e-07,-2.9465617825812108e-09,-1.1639282813218598e-08,2.7382677950571867e-08,1.4146373394836163e-07,2.1116966702032605e-08,1.0142969658448451e-07,2.1331478707774155e-07,-3.316591725611029e-07,1.752437878437091e-05,3.229165354072168e-05,4.1143145271168465e-07,-2.1514693981688577e-05,-1.476176509022236e-05,0.0,4.111024507493512e-06,1.3260336059204853e-05,-9.174038842533866e-07,1.1816333585373273e-05,-1.3580783275076122e-05,1.231769791604947e-06,6.942628805365009e-07,-3.0070285315351446e-07,6.766877443839857e-05,1.291027678447812e-08,-6.010612789840231e-06,-1.8410715356499998e-06,-6.151181985525974e-07,3.9367025796668915e-07,6.043964340917542e-06,-1.6267882005769967e-06,-4.1064027119903205e-05,-2.402032022848084e-06,-1.6422765073225838e-05,-1.2800556936465805e-07,-7.544460930496024e-06,-8.52216315708835e-07,3.608102805456663e-06,1.2546210809960534e-07,-2.1578989126578867e-06,-1.399796569916914e-06,-9.424442353656101e-08,-4.5790366930974104e-08,-4.5790366930979695e-08,8.297263135846336e-08,2.744097380665715e-07,-3.230148349084125e-07,-4.5790366930972145e-08,-5.8073499655327637e-08,-6.429958341335899e-07,4.1789141882779275e-07,3.0258986707969806e-08,-5.223915938128878e-07,7.166035757248211e-07,-3.72628184922656e-07,1.6576587693732777e-07,-6.372116886686168e-07
