,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,uniqueId
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.004680270559866e-06,6.800155368847925e-09,0.0006193485400570253,-1.0462331070730292e-06,-8.81052754233533e-07,2.1421244340669607e-07,-1.4851278282508218e-08,3.551665725683807e-08,0.0,2.1433819305419792e-08,2.8024324997596294e-08,4.2445059760573477e-07,6.3383821540989145e-09,5.456250707058974e-09,2.8024324997596294e-08,7.295552381155324e-07,-1.4851278282508218e-08,0.0,2.1433819305419792e-08,1.6715824049564426e-08,5.97866216818801e-08,3.817805049109525e-07,-1.4851278282508218e-08,9.555763004931902e-07,0.0,8.288577894640566e-09,-4.975524917962844e-08,0.0,2.1433819305419792e-08,8.288577894640566e-09,2.8024324997596294e-08,8.288577894640566e-09,1.6715824049564426e-08,1.6715824049564426e-08,-1.4308301777625063e-06,6.320606947185823e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.1433819305419792e-08,0.0,-3.2640344724653234e-08,-1.1148041343152595e-08,2.1433819305419792e-08,2.1433819305419792e-08,2.1433819305419792e-08,0.0,6.714592937524737e-08,2.1433819305419792e-08,-7.284234822619266e-08,0.0,-5.355961109900088e-08,Elec Submeters LEED-6NBLW1 Utilities 6NBLW1_EnergyPosSumNR 6NBLW1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1693361677384533e-07,6.34392445819969e-08,0.0014597418355463937,-2.0469101698273625e-06,-3.835247212595303e-06,-3.6662660101110025e-06,1.6773662768720862e-07,4.582668840958169e-09,0.0,-2.1756598682256324e-08,1.886717684404473e-07,9.905370249848305e-07,1.5277444212751013e-08,6.127150826429846e-08,1.886717684404473e-07,1.9074671899819486e-06,1.6773662768720862e-07,0.0,-2.1756598682256324e-08,3.373339044768272e-08,2.0430807100664415e-07,2.3991146949994814e-07,1.6773662768720862e-07,5.026843663185966e-07,0.0,-2.8414814212143687e-08,-5.431628787970483e-07,0.0,-2.1756598682256324e-08,-2.8414814212143687e-08,1.886717684404473e-07,-2.8414814212143687e-08,3.373339044768272e-08,3.373339044768272e-08,-2.5627628298012737e-07,1.5749488177185243e-07,0.0,0.0,0.0,0.0,0.0,0.0,-2.1756598682256324e-08,0.0,8.433231625002654e-08,-1.4221000982276297e-07,-2.1756598682256324e-08,-2.1756598682256324e-08,-2.1756598682256324e-08,0.0,-1.081632982492982e-07,-2.1756598682256324e-08,-3.0043516399601094e-07,0.0,5.5443258427541506e-08,Elec Submeters LEED-6NBME1 Utilities 6NBME1_EnergyPosSum 6NBME1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.216033589281977e-07,6.444475093324133e-08,0.0014607326485311966,-2.047986453627822e-06,-3.811211078021902e-06,-3.662577779327263e-06,1.6762868521716026e-07,4.276983332261196e-09,0.0,-2.1695010562240955e-08,1.8847391500202865e-07,1.0125840080947729e-06,1.657287557921775e-08,6.237858831843442e-08,1.8847391500202865e-07,1.9363021027888234e-06,1.6762868521716026e-07,0.0,-2.1695010562240955e-08,3.367757241144181e-08,2.0444145526963624e-07,2.4613458148997287e-07,1.6762868521716026e-07,4.94928378719414e-07,0.0,-2.8608586773787764e-08,-5.427047983047581e-07,0.0,-2.1695010562240955e-08,-2.8608586773787764e-08,1.8847391500202865e-07,-2.8608586773787764e-08,3.367757241144181e-08,3.367757241144181e-08,-2.6335106772806875e-07,1.6147095609027092e-07,0.0,0.0,0.0,0.0,0.0,0.0,-2.1695010562240955e-08,0.0,8.51516798039182e-08,-1.4230569715019868e-07,-2.1695010562240955e-08,-2.1695010562240955e-08,-2.1695010562240955e-08,0.0,-1.0618134021684653e-07,-2.1695010562240955e-08,-3.0113209332158455e-07,0.0,5.480668173447335e-08,Elec Submeters LEED-6NBME1 Utilities 6NBME1_EnergyPosSumNR 6NBME1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.653683791004168e-05,3.419106494707808e-07,0.03179241477278922,-4.891472496439312e-05,-5.8767983488806414e-05,-2.4205659604061803e-05,9.056425161536003e-07,8.543835254116772e-07,0.0,5.741822152573061e-07,2.1129296673185067e-06,1.9751475244726013e-05,2.384758882379462e-07,2.3142086969773123e-07,2.1129296673185067e-06,3.636140906641274e-05,9.056425161536003e-07,0.0,5.741822152573061e-07,7.491599407400927e-07,3.2020305735609055e-06,1.4054481796870455e-05,9.056425161536003e-07,3.30010801381245e-05,0.0,2.1413688050182554e-07,-3.945450068892166e-06,0.0,5.741822152573061e-07,2.1413688050182554e-07,2.1129296673185067e-06,2.1413688050182554e-07,7.491599407400927e-07,7.491599407400927e-07,-5.0000142417834994e-05,2.659518023657193e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.741822152573061e-07,0.0,-1.7256923845355234e-06,-1.2240029824969342e-06,5.741822152573061e-07,5.741822152573061e-07,5.741822152573061e-07,0.0,1.8899086952870963e-06,5.741822152573061e-07,-4.616420762867525e-06,0.0,-1.8359631398546565e-06,Elec Submeters LEED-6NBMW1 Utilities 6NBMW1_EnergyPosSum 6NBMW1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.653663432526097e-05,3.4175629899571325e-07,0.031791763869281994,-4.891464615778335e-05,-5.875456049612397e-05,-2.4195459429835628e-05,9.055021675475443e-07,8.52756210691276e-07,0.0,5.729906482918796e-07,2.1127253990585715e-06,1.9755259669875046e-05,2.3848088556764245e-07,2.3117006226839026e-07,2.1127253990585715e-06,3.6356812871269884e-05,9.055021675475443e-07,0.0,5.729906482918796e-07,7.485221573716481e-07,3.2061380611571504e-06,1.404607368743252e-05,9.055021675475443e-07,3.2999392948216236e-05,0.0,2.1434732016361278e-07,-3.954205307609421e-06,0.0,5.729906482918796e-07,2.1434732016361278e-07,2.1127253990585715e-06,2.1434732016361278e-07,7.485221573716481e-07,7.485221573716481e-07,-4.9995914451281806e-05,2.6608130945899236e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.729906482918796e-07,0.0,-1.7251940813454163e-06,-1.2250669809436847e-06,5.729906482918796e-07,5.729906482918796e-07,5.729906482918796e-07,0.0,1.8833647173939007e-06,5.729906482918796e-07,-4.615957199307186e-06,0.0,-1.8330579468650593e-06,Elec Submeters LEED-6NBMW1 Utilities 6NBMW1_EnergyPosSumNR 6NBMW1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0480517451567644e-05,3.0005408351683296e-07,0.026132293784899722,-4.1016800530318475e-05,-4.4237179889834064e-05,-1.386384536867495e-05,6.560022834602851e-07,8.029732900407819e-07,0.0,4.701181796602698e-07,1.7199951557251533e-06,1.7178587473314424e-05,2.6242073611370063e-07,2.1338689643232524e-07,1.7199951557251533e-06,3.092138551589659e-05,6.560022834602851e-07,0.0,4.701181796602698e-07,6.279023658510029e-07,2.6317895478460926e-06,1.243361280618742e-05,6.560022834602851e-07,2.8778102626640734e-05,0.0,2.097895139281396e-07,-3.150342191762919e-06,0.0,4.701181796602698e-07,2.097895139281396e-07,1.7199951557251533e-06,2.097895139281396e-07,6.279023658510029e-07,6.279023658510029e-07,-4.1622079123492543e-05,2.374166450824968e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.701181796602698e-07,0.0,-1.3792007846127019e-06,-8.379613154511002e-07,4.701181796602698e-07,4.701181796602698e-07,4.701181796602698e-07,0.0,1.7170389099169952e-06,4.701181796602698e-07,-3.825760107547076e-06,0.0,-1.5410732863527569e-06,Elec Submeters LEED-6NRMC1 Utilities 6NRMC1_EnergyPosSum 6NRMC1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.048247072261812e-05,3.0031139520767914e-07,0.026132615458236447,-4.1017580726165076e-05,-4.424915425617273e-05,-1.3838619892031998e-05,6.546148048081364e-07,8.04390242108864e-07,0.0,4.707508426603319e-07,1.7194328873441048e-06,1.7204740698507357e-05,2.6299455168731307e-07,2.136469623802842e-07,1.7194328873441048e-06,3.0948284365603706e-05,6.546148048081364e-07,0.0,4.707508426603319e-07,6.292780081505603e-07,2.63279967217985e-06,1.2446654022206971e-05,6.546148048081364e-07,2.8806864042634585e-05,0.0,2.0839697667994704e-07,-3.15405264805961e-06,0.0,4.707508426603319e-07,2.0839697667994704e-07,1.7194328873441048e-06,2.0839697667994704e-07,6.292780081505603e-07,6.292780081505603e-07,-4.1634097982170576e-05,2.374333099654761e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.707508426603319e-07,0.0,-1.3812365671312765e-06,-8.408406398990241e-07,4.707508426603319e-07,4.707508426603319e-07,4.707508426603319e-07,0.0,1.7128031039516187e-06,4.707508426603319e-07,-3.825548543828695e-06,0.0,-1.545045288876143e-06,Elec Submeters LEED-6NRMC1 Utilities 6NRMC1_EnergyPosSumNR 6NRMC1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3737720862635036e-05,2.3929507293719076e-07,0.02099709472535437,-3.251043557834514e-05,-3.7240207520510686e-05,-1.503410656789395e-05,6.335171150190578e-07,5.76233858568137e-07,0.0,3.648595950262205e-07,1.4124663476495066e-06,1.3065251165314463e-05,1.6618797427365214e-07,1.6703290549073612e-07,1.4124663476495066e-06,2.3849824627585785e-05,6.335171150190578e-07,0.0,3.648595950262205e-07,4.942057973774607e-07,2.1122900504681617e-06,9.314279319799597e-06,6.335171150190578e-07,2.185817562014592e-05,0.0,1.490069427421867e-07,-2.6686891284296497e-06,0.0,3.648595950262205e-07,1.490069427421867e-07,1.4124663476495066e-06,1.490069427421867e-07,4.942057973774607e-07,4.942057973774607e-07,-3.237838940459054e-05,1.8349184790932331e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.648595950262205e-07,0.0,-1.0460905477950179e-06,-7.954958754427692e-07,3.648595950262205e-07,3.648595950262205e-07,3.648595950262205e-07,0.0,1.1941197384117533e-06,3.648595950262205e-07,-3.0874107360764996e-06,0.0,-1.1557267059414064e-06,Elec Submeters LEED-6NRME1 Utilities 6NRME1_EnergyPosSum 6NRME1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3782322584978424e-05,2.3938523574219976e-07,0.020996459354725494,-3.2474535826156856e-05,-3.726663276871065e-05,-1.5082419862456577e-05,6.349105938812547e-07,5.760179045890314e-07,0.0,3.631988158270598e-07,1.4124549746324104e-06,1.3056136318050564e-05,1.6780359256003933e-07,1.671058629569125e-07,1.4124549746324104e-06,2.383407232392552e-05,6.349105938812547e-07,0.0,3.631988158270598e-07,4.933700004847967e-07,2.112763893830871e-06,9.315169529727128e-06,6.349105938812547e-07,2.1823297145951817e-05,0.0,1.49274656584605e-07,-2.6759189561950084e-06,0.0,3.631988158270598e-07,1.49274656584605e-07,1.4124549746324104e-06,1.49274656584605e-07,4.933700004847967e-07,4.933700004847967e-07,-3.2446018627122286e-05,1.8412883484174275e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.631988158270598e-07,0.0,-1.0496093779879973e-06,-7.96708056570696e-07,3.631988158270598e-07,3.631988158270598e-07,3.631988158270598e-07,0.0,1.1944768985972309e-06,3.631988158270598e-07,-3.086429332531302e-06,0.0,-1.1516655996936956e-06,Elec Submeters LEED-6NRME1 Utilities 6NRME1_EnergyPosSumNR 6NRME1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.458657593089131e-06,4.310598878257923e-08,0.0039043255579940756,-6.074941006978135e-06,-6.817120767079932e-06,-2.5215878209406614e-06,1.0809462373020695e-07,1.142745716938887e-07,0.0,6.81759211307857e-08,2.60633991155632e-07,2.4299551400701245e-06,2.8269057315588354e-08,2.990093686913458e-08,2.60633991155632e-07,4.426658949979577e-06,1.0809462373020695e-07,0.0,6.81759211307857e-08,9.352585345337844e-08,3.9544219302970435e-07,1.7566841693327403e-06,1.0809462373020695e-07,4.184752212490869e-06,0.0,2.8876653915189853e-08,-4.939406251176839e-07,0.0,6.81759211307857e-08,2.8876653915189853e-08,2.60633991155632e-07,2.8876653915189853e-08,9.352585345337844e-08,9.352585345337844e-08,-6.071745127359141e-06,3.3506045011698767e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.81759211307857e-08,0.0,-1.933953929666333e-07,-1.3770241912849406e-07,6.81759211307857e-08,6.81759211307857e-08,6.81759211307857e-08,0.0,2.384930955008064e-07,6.81759211307857e-08,-5.715981760284021e-07,0.0,-2.1858230163576877e-07,Elec Submeters LEED-6NRMW1 Utilities 6NRMW1_EnergyPosSum 6NRMW1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.462431853998543e-06,4.3287890296961885e-08,0.0039050418780934588,-6.0773684679804835e-06,-6.798779156688421e-06,-2.5098452421125737e-06,1.0786015404135211e-07,1.1500123983944497e-07,0.0,6.811591399929595e-08,2.6047974528554507e-07,2.435835860048788e-06,2.8516381032391232e-08,3.0104168425629076e-08,2.6047974528554507e-07,4.427320574613026e-06,1.0786015404135211e-07,0.0,6.811591399929595e-08,9.342636557078615e-08,3.9446538801383677e-07,1.761179515426074e-06,1.0786015404135211e-07,4.194733038716289e-06,0.0,2.8736345725061355e-08,-4.942021181512634e-07,0.0,6.811591399929595e-08,2.8736345725061355e-08,2.6047974528554507e-07,2.8736345725061355e-08,9.342636557078615e-08,9.342636557078615e-08,-6.080004909897858e-06,3.363829026645692e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.811591399929595e-08,0.0,-1.919217982291003e-07,-1.3809087563732642e-07,6.811591399929595e-08,6.811591399929595e-08,6.811591399929595e-08,0.0,2.3872402632978635e-07,6.811591399929595e-08,-5.713363746082384e-07,0.0,-2.1909712756046924e-07,Elec Submeters LEED-6NRMW1 Utilities 6NRMW1_EnergyPosSumNR 6NRMW1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6999320174364737e-05,1.6975435436206713e-07,0.014709417507778674,-2.299726356599425e-05,-2.561556456739217e-05,-8.784680796883085e-06,3.9577384593102577e-07,4.277777558488682e-07,0.0,2.614604592972029e-07,9.801630455663009e-07,9.699235142775244e-06,1.5115282773932666e-07,1.2004970891077572e-07,9.801630455663009e-07,1.7579536942012542e-05,3.9577384593102577e-07,0.0,2.614604592972029e-07,3.4997708666498643e-07,1.4738862383346289e-06,6.92362461568193e-06,3.9577384593102577e-07,1.575254046699125e-05,0.0,1.103410440790796e-07,-1.7858630358330238e-06,0.0,2.614604592972029e-07,1.103410440790796e-07,9.801630455663009e-07,1.103410440790796e-07,3.4997708666498643e-07,3.4997708666498643e-07,-2.321179190028301e-05,1.3238930275273536e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.614604592972029e-07,0.0,-7.987187283060796e-07,-4.930185333564815e-07,2.614604592972029e-07,2.614604592972029e-07,2.614604592972029e-07,0.0,9.12551924508483e-07,2.614604592972029e-07,-2.1624917095136725e-06,0.0,-8.603654202385743e-07,Elec Submeters LEED-6SBME1 Utilities 6SBME1_EnergyPosSum 6SBME1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.699474040937092e-05,1.6984440508285238e-07,0.01470737309699799,-2.2999334138169957e-05,-2.561579295990146e-05,-8.784389481143947e-06,3.958810411177162e-07,4.277817909888436e-07,0.0,2.614443512783002e-07,9.801483867399696e-07,9.703703126314854e-06,1.512640344920508e-07,1.201264686206299e-07,9.801483867399696e-07,1.758112583612229e-05,3.958810411177162e-07,0.0,2.614443512783002e-07,3.50111227806924e-07,1.4744289210924543e-06,6.92576373053198e-06,3.958810411177162e-07,1.5759760596514027e-05,0.0,1.1049350756547309e-07,-1.78628185491533e-06,0.0,2.614443512783002e-07,1.1049350756547309e-07,9.801483867399696e-07,1.1049350756547309e-07,3.50111227806924e-07,3.50111227806924e-07,-2.3206364248064397e-05,1.3248284913267045e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.614443512783002e-07,0.0,-7.974476624507976e-07,-4.929071676646153e-07,2.614443512783002e-07,2.614443512783002e-07,2.614443512783002e-07,0.0,9.131398047612363e-07,2.614443512783002e-07,-2.162281999501123e-06,0.0,-8.610020611732183e-07,Elec Submeters LEED-6SBME1 Utilities 6SBME1_EnergyPosSumNR 6SBME1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013962663271541414,1.3580177888154176e-06,0.12135059128835911,-0.00018725180619127475,-0.00022396802855375054,-8.998852919686042e-05,3.6132411105910725e-06,3.2162829395161942e-06,0.0,2.1513544734182367e-06,8.130914972172255e-06,7.792907297056877e-05,1.133391202575229e-06,9.325466703471539e-07,8.130914972172255e-06,0.0001421875194950041,3.6132411105910725e-06,0.0,2.1513544734182367e-06,2.843782676087082e-06,1.2268995880217096e-05,5.482872631196094e-05,3.6132411105910725e-06,0.00012588608011387904,0.0,8.543486545897226e-07,-1.5147114575543349e-05,0.0,2.1513544734182367e-06,8.543486545897226e-07,8.130914972172255e-06,8.543486545897226e-07,2.843782676087082e-06,2.843782676087082e-06,-0.00019155923596108758,1.0681480344559072e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.1513544734182367e-06,0.0,-6.833792348120703e-06,-4.636707695686534e-06,2.1513544734182367e-06,2.1513544734182367e-06,2.1513544734182367e-06,0.0,7.277731551661897e-06,2.1513544734182367e-06,-1.7779300175635044e-05,0.0,-7.126065524643989e-06,Elec Submeters LEED-6SBMW1 Utilities 6SBMW1_EnergyPosSum 6SBMW1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001396257533114007,1.3583321315179197e-06,0.12135345822007479,-0.00018726407226493812,-0.00022391946813260467,-8.990244964733036e-05,3.6123388888923638e-06,3.213407715160717e-06,0.0,2.151561683497496e-06,8.130090467712537e-06,7.791742969464145e-05,1.1341652204737897e-06,9.329391858542014e-07,8.130090467712537e-06,0.00014219099735581132,3.6123388888923638e-06,0.0,2.151561683497496e-06,2.843089826022745e-06,1.226959401962566e-05,5.480604956076376e-05,3.6123388888923638e-06,0.00012587708797935353,0.0,8.546592414406373e-07,-1.5141275404589614e-05,0.0,2.151561683497496e-06,8.546592414406373e-07,8.130090467712537e-06,8.546592414406373e-07,2.843089826022745e-06,2.843089826022745e-06,-0.00019155501677883745,1.0680455348718715e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.151561683497496e-06,0.0,-6.838658164341159e-06,-4.636672695867946e-06,2.151561683497496e-06,2.151561683497496e-06,2.151561683497496e-06,0.0,7.272483685168963e-06,2.151561683497496e-06,-1.7780326949860444e-05,0.0,-7.125087747646531e-06,Elec Submeters LEED-6SBMW1 Utilities 6SBMW1_EnergyPosSumNR 6SBMW1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.371554927329645e-05,3.077613832968787e-07,0.02922711216995001,-4.531094286693583e-05,-5.071511927073361e-05,-1.85525502212836e-05,7.90378612435172e-07,8.228672239910829e-07,0.0,5.314759762263013e-07,1.913652142085756e-06,1.822191299484348e-05,2.342687446307043e-07,2.0709186139653666e-07,1.913652142085756e-06,3.3469219293307194e-05,7.90378612435172e-07,0.0,5.314759762263013e-07,7.003123165621466e-07,2.9068370281685743e-06,1.3190829810841698e-05,7.90378612435172e-07,3.111148782145538e-05,0.0,2.23944258921191e-07,-3.4307005973581615e-06,0.0,5.314759762263013e-07,2.23944258921191e-07,1.913652142085756e-06,2.23944258921191e-07,7.003123165621466e-07,7.003123165621466e-07,-4.6043823257746865e-05,2.4985775800570715e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.314759762263013e-07,0.0,-1.5979877133266324e-06,-1.0214998116263963e-06,5.314759762263013e-07,5.314759762263013e-07,5.314759762263013e-07,0.0,1.8277664151955214e-06,5.314759762263013e-07,-4.255903277140562e-06,0.0,-1.7003790678190523e-06,Elec Submeters LEED-6SRMC1 Utilities 6SRMC1_EnergyPosSum 6SRMC1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.37218554678414e-05,3.089310018419876e-07,0.02922872574417763,-4.530183205291753e-05,-5.0762704169119444e-05,-1.8582746536923306e-05,7.904500788434398e-07,8.239500044975876e-07,0.0,5.312847692662585e-07,1.913872512143535e-06,1.823019428331428e-05,2.3656093424403032e-07,2.0838330249184385e-07,1.913872512143535e-06,3.347083874300311e-05,7.904500788434398e-07,0.0,5.312847692662585e-07,7.002598679298939e-07,2.906343122579495e-06,1.319710943856747e-05,7.904500788434398e-07,3.110963963938594e-05,0.0,2.2450509248658546e-07,-3.4334191739520515e-06,0.0,5.312847692662585e-07,2.2450509248658546e-07,1.913872512143535e-06,2.2450509248658546e-07,7.002598679298939e-07,7.002598679298939e-07,-4.6054246991191405e-05,2.5021470936567497e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.312847692662585e-07,0.0,-1.5941052474078144e-06,-1.0235408735893987e-06,5.312847692662585e-07,5.312847692662585e-07,5.312847692662585e-07,0.0,1.8255317594874495e-06,5.312847692662585e-07,-4.256006350427813e-06,0.0,-1.7012127721489796e-06,Elec Submeters LEED-6SRMC1 Utilities 6SRMC1_EnergyPosSumNR 6SRMC1_EnergyPosSumNR
